database.txt;0;400000000;2.290911;
database.txt;1;400000000;2.198967;
database.txt;2;400000000;2.185687;
database.txt;3;400000000;2.191040;
database.txt;4;400000000;2.230450;
database.txt;5;400000000;2.209592;
database.txt;6;400000000;2.198193;
database.txt;7;400000000;2.267407;
database.txt;8;400000000;2.258032;
database.txt;9;400000000;2.216454;
database.txt;10;400000000;2.267643;
database.txt;11;400000000;2.235821;
database.txt;12;400000000;2.246049;
database.txt;13;400000000;2.245395;
database.txt;14;400000000;2.209130;
database.txt;15;400000000;2.207421;
database.txt;16;400000000;2.208496;
database.txt;17;400000000;2.201068;
database.txt;18;400000000;2.205614;
database.txt;19;400000000;2.198305;
database.txt;20;400000000;2.202334;
database.txt;21;400000000;2.199212;
database.txt;22;400000000;2.582314;
database.txt;23;400000000;2.262984;
database.txt;24;400000000;2.273368;
database.txt;25;400000000;2.219265;
database.txt;26;400000000;2.220429;
database.txt;27;400000000;2.229011;
database.txt;28;400000000;2.237579;
database.txt;29;400000000;2.253878;
database.txt;30;400000000;2.201046;
database.txt;31;400000000;1.992225;
