database.txt;0;412903232;remove_if;32;400000000;;412903232;0.055256;
database.txt;0;412903232;atomicAdd;32;400000000;;412903232;0.058167;
database.txt;1;412903232;remove_if;32;400000000;;412903232;0.051802;
database.txt;1;412903232;atomicAdd;32;400000000;;412903232;0.060397;
database.txt;2;412903232;remove_if;32;400000000;;412903232;0.053853;
database.txt;2;412903232;atomicAdd;32;400000000;;412903232;0.059555;
database.txt;3;412903232;remove_if;32;400000000;;412903232;0.053254;
database.txt;3;412903232;atomicAdd;32;400000000;;412903232;0.061271;
database.txt;4;412903232;remove_if;32;400000000;;412903232;0.053208;
database.txt;4;412903232;atomicAdd;32;400000000;;412903232;0.060168;
database.txt;5;412903232;remove_if;32;400000000;;412903232;0.053343;
database.txt;5;412903232;atomicAdd;32;400000000;;412903232;0.060944;
database.txt;6;412903232;remove_if;32;400000000;;412903232;0.053062;
database.txt;6;412903232;atomicAdd;32;400000000;;412903232;0.060157;
database.txt;7;412903232;remove_if;32;400000000;;412903232;0.053400;
database.txt;7;412903232;atomicAdd;32;400000000;;412903232;0.061312;
database.txt;8;412903232;remove_if;32;400000000;;412903232;0.052436;
database.txt;8;412903232;atomicAdd;32;400000000;;412903232;0.062547;
database.txt;9;412903232;remove_if;32;400000000;;412903232;0.052323;
database.txt;9;412903232;atomicAdd;32;400000000;;412903232;0.063542;
database.txt;10;412903232;remove_if;32;400000000;;412903232;0.052911;
database.txt;10;412903232;atomicAdd;32;400000000;;412903232;0.061875;
database.txt;11;412903232;remove_if;32;400000000;;412903232;0.057068;
database.txt;11;412903232;atomicAdd;32;400000000;;412903232;0.063295;
database.txt;12;412903232;remove_if;32;400000000;;412903232;0.053457;
database.txt;12;412903232;atomicAdd;32;400000000;;412903232;0.058727;
database.txt;13;412903232;remove_if;32;400000000;;412903232;0.052187;
database.txt;13;412903232;atomicAdd;32;400000000;;412903232;0.059187;
database.txt;14;412903232;remove_if;32;400000000;;412903232;0.051823;
database.txt;14;412903232;atomicAdd;32;400000000;;412903232;0.059641;
database.txt;15;412903232;remove_if;32;400000000;;412903232;0.052626;
database.txt;15;412903232;atomicAdd;32;400000000;;412903232;0.063081;
database.txt;16;412903232;remove_if;32;400000000;;412903232;0.052467;
database.txt;16;412903232;atomicAdd;32;400000000;;412903232;0.059382;
database.txt;17;412903232;remove_if;32;400000000;;412903232;0.053008;
database.txt;17;412903232;atomicAdd;32;400000000;;412903232;0.061083;
database.txt;18;412903232;remove_if;32;400000000;;412903232;0.055818;
database.txt;18;412903232;atomicAdd;32;400000000;;412903232;0.059630;
database.txt;19;412903232;remove_if;32;400000000;;412903232;0.053940;
database.txt;19;412903232;atomicAdd;32;400000000;;412903232;0.059279;
database.txt;20;412903232;remove_if;32;400000000;;412903232;0.053416;
database.txt;20;412903232;atomicAdd;32;400000000;;412903232;0.060226;
database.txt;21;412903232;remove_if;32;400000000;;412903232;0.052137;
database.txt;21;412903232;atomicAdd;32;400000000;;412903232;0.059840;
database.txt;22;412903232;remove_if;32;400000000;;412903232;0.052082;
database.txt;22;412903232;atomicAdd;32;400000000;;412903232;0.059227;
database.txt;23;412903232;remove_if;32;400000000;;412903232;0.052067;
database.txt;23;412903232;atomicAdd;32;400000000;;412903232;0.061766;
database.txt;24;412903232;remove_if;32;400000000;;412903232;0.054007;
database.txt;24;412903232;atomicAdd;32;400000000;;412903232;0.061656;
database.txt;25;412903232;remove_if;32;400000000;;412903232;0.053876;
database.txt;25;412903232;atomicAdd;32;400000000;;412903232;0.059922;
database.txt;26;412903232;remove_if;32;400000000;;412903232;0.056265;
database.txt;26;412903232;atomicAdd;32;400000000;;412903232;0.059711;
database.txt;27;412903232;remove_if;32;400000000;;412903232;0.053301;
database.txt;27;412903232;atomicAdd;32;400000000;;412903232;0.059271;
database.txt;28;412903232;remove_if;32;400000000;;412903232;0.051827;
database.txt;28;412903232;atomicAdd;32;400000000;;412903232;0.064164;
database.txt;29;412903232;remove_if;32;400000000;;412903232;0.053092;
database.txt;29;412903232;atomicAdd;32;400000000;;412903232;0.059183;
database.txt;30;412903232;remove_if;32;400000000;;412903232;0.053285;
database.txt;30;412903232;atomicAdd;32;400000000;;412903232;0.061497;
database.txt;31;412903232;remove_if;32;400000000;;412903232;0.111825;
database.txt;31;412903232;atomicAdd;32;400000000;;412903232;0.060444;
